SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
.@AISSUPERWiFi,00:b6:70:59:5b:06,-74,11,Y,TH,NONE,584.2838589981445,1587.5371057513912
@JumboPlusIoT,00:7e:95:c7:f0:a3,-59,11,Y,TH,RSN(PSK/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlus,00:7e:95:c7:f0:a0,-59,11,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
CPE-Staff,00:b0:e1:98:f2:20,-73,11,Y,TH,NONE,584.2838589981445,1587.5371057513912
CPE-WiFi,00:b0:e1:98:f2:21,-70,11,Y,TH,NONE,584.2838589981445,1587.5371057513912
CPE-WiFi,94:d4:69:fc:cc:a1,-66,11,Y,TH,NONE,584.2838589981445,1587.5371057513912
CPE-Staff,94:d4:69:fc:cc:a0,-65,11,Y,TH,NONE,584.2838589981445,1587.5371057513912
CPE-Staff,70:f3:5a:56:9d:c0,-69,6,Y,TH,NONE,584.2838589981445,1587.5371057513912
@JumboPlus,00:7e:95:cb:6f:20,-41,6,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
.@TRUEWIFI,00:7e:95:cb:6f:25,-41,6,Y,TH,NONE,584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:7e:95:cb:6f:27,-41,6,Y,TH,NONE,584.2838589981445,1587.5371057513912
ESP-79F858,2e:f4:32:79:f8:58,-72,6,N,TH,NONE,584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-63,1,Y,TH,NONE,584.2838589981445,1587.5371057513912
.@AISSUPERWiFi,00:7e:95:cb:0d:86,-61,1,Y,TH,NONE,584.2838589981445,1587.5371057513912
.@TRUEWIFI,00:7e:95:cb:0d:85,-63,1,Y,TH,NONE,584.2838589981445,1587.5371057513912
CPE-WiFi,00:b0:e1:98:f1:a1,-72,1,Y,TH,NONE,584.2838589981445,1587.5371057513912
@JumboPlus,00:7e:95:cb:0d:80,-62,1,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:c7:f0:a6,-71,149,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
.@TrueMoveH,00:7e:95:c7:f0:a7,-71,149,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-71,149,Y,TH,NONE,584.2838589981445,1587.5371057513912
@JumboPlusIoT,00:7e:95:c7:f0:ac,-71,149,Y,TH,RSN(PSK/AES/AES),584.2838589981445,1587.5371057513912
AISSMARTLogin,04:5f:b9:e5:d7:26,-79,149,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlusIoT,04:5f:b9:e5:d7:2c,-79,149,Y,TH,RSN(PSK/AES/AES),584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:c5:10:c6,-61,48,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
.@TrueMoveH,00:7e:95:c5:10:c7,-60,48,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:cb:77:c6,-77,48,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-60,48,Y,TH,NONE,584.2838589981445,1587.5371057513912
.@TrueMoveH,00:7e:95:cb:77:c7,-77,48,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlusIoT,00:7e:95:c5:10:cc,-60,48,Y,TH,RSN(PSK/AES/AES),584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-77,48,Y,TH,NONE,584.2838589981445,1587.5371057513912
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),584.2838589981445,1587.5371057513912
eduroam,00:7e:95:c5:10:cd,-61,48,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
eduroam,00:7e:95:cb:77:cd,-77,48,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlus5GHz,00:7e:95:c5:10:ce,-61,48,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlus5GHz,00:7e:95:cb:77:ce,-77,48,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-83,44,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
eduroam,00:7e:95:c7:f3:cd,-82,44,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlusIoT,00:7e:95:c7:f3:cc,-83,44,Y,TH,RSN(PSK/AES/AES),584.2838589981445,1587.5371057513912
.@TrueMoveH,00:7e:95:c7:f3:c7,-82,44,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:c7:f3:c6,-82,44,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
eduroam,00:7e:95:cb:62:ad,-75,40,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlus5GHz,00:7e:95:cb:62:ae,-75,40,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:cb:95:a6,-70,40,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:c7:e8:e6,-78,40,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
eduroam,00:7e:95:c7:e8:ed,-78,40,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-78,40,Y,TH,NONE,584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:cb:62:a6,-75,40,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
.@TrueMoveH,00:7e:95:cb:62:a7,-74,40,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:c7:ec:66,-61,40,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
.@TrueMoveH,00:7e:95:c7:ec:67,-60,40,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-60,40,Y,TH,NONE,584.2838589981445,1587.5371057513912
@JumboPlusIoT,00:7e:95:c7:e8:ec,-78,40,Y,TH,RSN(PSK/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlusIoT,00:7e:95:c7:ec:6c,-61,40,Y,TH,RSN(PSK/AES/AES),584.2838589981445,1587.5371057513912
eduroam,00:7e:95:c7:ec:6d,-60,40,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlus5GHz,00:7e:95:c7:e8:ee,-78,40,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-60,40,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlus5GHz,00:7e:95:c5:1a:ae,-78,36,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:c9:79:06,-75,36,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
.@TrueMoveH,00:7e:95:c9:79:07,-75,36,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:7e:95:c9:79:08,-76,36,Y,TH,NONE,584.2838589981445,1587.5371057513912
@JumboPlusIoT,00:7e:95:c9:79:0c,-75,36,Y,TH,RSN(PSK/AES/AES),584.2838589981445,1587.5371057513912
eduroam,00:7e:95:c9:79:0d,-76,36,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:c5:1a:a6,-78,36,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
.@TrueMoveH,00:7e:95:c5:1a:a7,-77,36,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-77,36,Y,TH,NONE,584.2838589981445,1587.5371057513912
@JumboPlusIoT,00:7e:95:c5:1a:ac,-77,36,Y,TH,RSN(PSK/AES/AES),584.2838589981445,1587.5371057513912
eduroam,00:7e:95:c5:1a:ad,-77,36,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlus5GHz,00:7e:95:c9:79:0e,-75,36,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-73,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",584.2838589981445,1587.5371057513912
AISSMARTLogin,00:b6:70:5e:92:26,-80,157,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:b6:70:5e:92:28,-80,157,Y,TH,NONE,584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:cb:13:66,-76,157,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
.@TrueMoveH,00:7e:95:cb:13:67,-76,157,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:7e:95:cb:13:68,-76,157,Y,TH,NONE,584.2838589981445,1587.5371057513912
@JumboPlusIoT,00:7e:95:cb:13:6c,-76,157,Y,TH,RSN(PSK/AES/AES),584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:cb:35:46,-79,157,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
eduroam,00:b6:70:59:90:0d,-80,149,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:7e:95:cb:35:48,-78,157,Y,TH,NONE,584.2838589981445,1587.5371057513912
AISSMARTLogin,00:7e:95:cb:6f:26,-38,157,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
.@TrueMoveH,00:7e:95:cb:6f:27,-38,157,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-37,157,Y,TH,NONE,584.2838589981445,1587.5371057513912
@JumboPlusIoT,00:7e:95:cb:6f:2c,-38,157,Y,TH,RSN(PSK/AES/AES),584.2838589981445,1587.5371057513912
eduroam,00:7e:95:cb:6f:2d,-38,157,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-38,157,Y,TH,RSN(802.1x/AES/AES),584.2838589981445,1587.5371057513912
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
eduroam,00:b6:70:5e:a0:2d,-74,100,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,04:5f:b9:e5:ac:ee,-76,100,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
eduroam,04:5f:b9:e5:ac:ed,-76,100,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlusIoT,04:5f:b9:e5:ac:ec,-75,100,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,04:5f:b9:e5:ac:e8,-76,100,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@TrueMoveH,04:5f:b9:e5:ac:e7,-75,100,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,04:5f:b9:e5:ac:e6,-75,100,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c9:f2:ae,-88,64,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-87,64,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,04:5f:b9:e5:da:28,-88,64,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@TrueMoveH,04:5f:b9:e5:da:27,-87,64,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:0d:86,-71,60,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:cb:0d:87,-71,60,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-71,60,Y,TH,NONE,675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:0d:8c,-71,60,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
eduroam,00:7e:95:cb:0d:8d,-71,60,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-71,60,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c9:7b:6e,-62,60,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
eduroam,00:7e:95:c9:7b:6d,-62,60,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:c9:7b:6c,-62,60,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-62,60,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:c9:7b:67,-62,60,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:c9:7b:66,-61,60,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,04:5f:b9:e5:a9:48,-84,52,Y,TH,NONE,675.4007421150277,1594.0454545454545
@JumboPlusIoT,04:5f:b9:e5:a9:4c,-84,52,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
eduroam,04:5f:b9:e5:a9:4d,-84,52,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,04:5f:b9:e5:a9:4e,-84,52,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c5:46:4e,-72,52,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
eduroam,00:7e:95:c5:46:4d,-72,52,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:c5:46:4c,-72,52,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c5:46:48,-73,52,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:c5:46:47,-73,52,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:c5:46:46,-73,52,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
CPE-WiFi,00:b0:e1:98:f2:21,-71,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c7:f0:a7,-59,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@AISSUPERWiFi,00:7e:95:c7:f0:a6,-59,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
CPE-Staff,00:b0:e1:98:f2:20,-71,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@TRUEWIFI,00:7e:95:c7:f0:a5,-59,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@TRUEWIFI,00:7e:95:cb:77:c5,-72,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@TRUEWIFI,00:7e:95:c9:7b:65,-59,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:c7:f0:a3,-59,11,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus,00:7e:95:c7:f0:a0,-58,11,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c5:46:47,-71,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@AISSUPERWiFi,00:b6:70:59:5b:06,-74,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@AISSUPERWiFi,00:7e:95:c5:46:46,-71,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@TRUEWIFI,00:b6:70:59:5b:05,-74,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:b6:70:59:5b:03,-74,11,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
CPE-WiFi,94:d4:69:fc:cc:a1,-66,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
CPE-Staff,94:d4:69:fc:cc:a0,-67,11,Y,TH,NONE,675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:6f:27,-41,6,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@AISSUPERWiFi,00:7e:95:cb:6f:26,-41,6,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@TRUEWIFI,00:7e:95:cb:6f:25,-40,6,Y,TH,NONE,675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:6f:23,-41,6,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus,00:7e:95:cb:6f:20,-41,6,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
ESP-79F858,2e:f4:32:79:f8:58,-71,6,N,TH,NONE,675.4007421150277,1594.0454545454545
.@TRUEWIFI,00:7e:95:cb:62:a5,-69,1,Y,TH,NONE,675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-63,1,Y,TH,NONE,675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c7:ec:67,-56,1,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@AISSUPERWiFi,00:7e:95:c7:ec:66,-57,1,Y,TH,NONE,675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:0d:83,-62,1,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus,00:7e:95:cb:0d:80,-62,1,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:c7:ec:63,-56,1,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
.@TRUEWIFI,00:7e:95:cb:0d:85,-62,1,Y,TH,NONE,675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c9:79:07,-67,1,Y,TH,NONE,675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:c5:03:46,-83,149,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:77:c6,-77,48,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:c5:10:c6,-60,48,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:cb:77:c7,-77,48,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:c5:10:c7,-60,48,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-77,48,Y,TH,NONE,675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-61,48,Y,TH,NONE,675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:c5:10:cc,-60,48,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
eduroam,00:7e:95:cb:77:cd,-78,48,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
eduroam,00:7e:95:c5:10:cd,-60,48,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:cb:77:ce,-77,48,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c5:10:ce,-61,48,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:c4:f5:a6,-86,40,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:cb:62:ae,-75,40,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:95:a6,-71,40,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:cb:95:a7,-71,40,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:c7:e8:e6,-78,40,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:62:a6,-75,40,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:cb:62:a7,-75,40,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:c7:ec:66,-61,40,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:c7:ec:67,-61,40,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:62:ac,-74,40,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-60,40,Y,TH,NONE,675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:c7:ec:6c,-61,40,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
eduroam,00:7e:95:c7:ec:6d,-60,40,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-60,40,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c7:e8:ee,-78,40,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:c5:1a:a7,-77,36,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:c5:1a:ac,-77,36,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c5:1a:ae,-77,36,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:c9:79:06,-76,36,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:c9:79:07,-75,36,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:c5:1a:a6,-77,36,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:c9:79:0c,-76,36,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
eduroam,00:7e:95:c9:79:0d,-75,36,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-77,36,Y,TH,NONE,675.4007421150277,1594.0454545454545
eduroam,00:7e:95:c5:1a:ad,-77,36,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c9:79:0e,-75,36,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-73,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-71,149,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:c7:f0:ac,-71,149,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-71,149,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:c7:f0:a7,-71,149,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
eduroam,00:7e:95:c7:bb:4d,-82,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:c7:bb:4c,-82,157,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:c5:03:47,-82,149,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
eduroam,04:5f:b9:e4:2f:8d,-80,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlusIoT,04:5f:b9:e4:2f:8c,-81,157,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,04:5f:b9:e4:2f:88,-80,157,Y,TH,NONE,675.4007421150277,1594.0454545454545
.@TrueMoveH,04:5f:b9:e4:2f:87,-80,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:cb:13:6e,-75,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:c7:bb:46,-82,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:b6:70:5e:92:26,-80,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:13:66,-76,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
.@TrueMoveH,00:b6:70:5e:92:27,-79,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:cb:13:67,-75,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
AISSMARTLogin,00:7e:95:cb:6f:26,-37,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
.@TrueMoveH,00:7e:95:cb:6f:27,-38,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-38,157,Y,TH,NONE,675.4007421150277,1594.0454545454545
@JumboPlusIoT,00:7e:95:cb:6f:2c,-37,157,Y,TH,RSN(PSK/AES/AES),675.4007421150277,1594.0454545454545
eduroam,00:7e:95:cb:6f:2d,-38,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-38,157,Y,TH,RSN(802.1x/AES/AES),675.4007421150277,1594.0454545454545
675.4007421150277,1594.0454545454545
1,IBSS,network,found:,675.4007421150277,1594.0454545454545
