SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlus,00:b6:70:59:5c:e0,-62,11,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
CPE-WiFi,00:b0:e1:98:f2:21,-63,11,Y,TH,NONE,1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:c7:f0:a7,-59,11,Y,TH,NONE,1639.4384488750688,431.9843607097125
.@AISSUPERWiFi,00:7e:95:c7:f0:a6,-59,11,Y,TH,NONE,1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:c7:f0:a3,-59,11,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlus,00:7e:95:c7:f0:a0,-59,11,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlusIoT,04:5f:b9:e5:ce:43,-71,11,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
DIRECT-VADESKTOP-HOK2CVBmsRP,d2:ab:d5:6f:8c:b3,-53,11,Y,--,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
CPE-Staff,00:b0:e1:98:f2:20,-63,11,Y,TH,NONE,1639.4384488750688,431.9843607097125
ubiquitous1,00:1a:70:34:72:e1,-56,11,N,--,WPA(PSK/TKIP/TKIP),1639.4384488750688,431.9843607097125
CPE-WiFi,00:a2:89:03:36:e1,-64,6,Y,TH,NONE,1639.4384488750688,431.9843607097125
ESP-7A4717,2e:f4:32:7a:47:17,-54,6,N,TH,NONE,1639.4384488750688,431.9843607097125
@JumboPlus,00:7e:95:cb:95:a0,-44,6,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
ESP-79F191,2e:f4:32:79:f1:91,-59,6,N,TH,NONE,1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:cb:38:83,-62,1,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
OASYS-IOT,8c:de:f9:be:f1:a4,-62,1,Y,--,"RSN(PSK,SAE/AES/AES)",1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:c7:f3:c3,-62,1,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlus,00:7e:95:c7:f3:c0,-63,1,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:b6:70:59:5d:27,-58,1,Y,TH,NONE,1639.4384488750688,431.9843607097125
.@AISSUPERWiFi,00:b6:70:59:5d:26,-58,1,Y,TH,NONE,1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:b6:70:59:5d:23,-58,1,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:cb:38:87,-62,1,Y,TH,NONE,1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:c9:f5:a7,-64,1,Y,TH,NONE,1639.4384488750688,431.9843607097125
.@AISSUPERWiFi,00:7e:95:c9:f5:a6,-61,1,Y,TH,NONE,1639.4384488750688,431.9843607097125
.@TRUEWIFI,00:7e:95:c9:f5:a5,-63,1,Y,TH,NONE,1639.4384488750688,431.9843607097125
.@TRUEWIFI,00:7e:95:c7:ec:65,-69,1,Y,TH,NONE,1639.4384488750688,431.9843607097125
@JumboPlus,00:b6:70:59:5d:20,-58,1,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-58,1,Y,TH,NONE,1639.4384488750688,431.9843607097125
.@AISSUPERWiFi,00:7e:95:cb:38:86,-62,1,Y,TH,NONE,1639.4384488750688,431.9843607097125
.@AISSUPERWiFi,00:7e:95:cb:0d:86,-58,1,Y,TH,NONE,1639.4384488750688,431.9843607097125
.@TRUEWIFI,00:7e:95:cb:0d:85,-58,1,Y,TH,NONE,1639.4384488750688,431.9843607097125
.@TRUEWIFI,00:b6:70:59:5d:25,-58,1,Y,TH,NONE,1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:cb:0d:83,-58,1,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlus,00:7e:95:cb:0d:80,-58,1,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlus,00:7e:95:cb:38:80,-62,1,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
CPE-WiFi,00:a2:89:03:36:ce,-75,36,Y,TH,NONE,1639.4384488750688,431.9843607097125
CPE-Staff,00:a2:89:03:36:cf,-75,36,Y,TH,NONE,1639.4384488750688,431.9843607097125
AISSMARTLogin,00:7e:95:cb:a8:86,-82,157,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
.@TrueMoveH,00:7e:95:cb:a8:87,-81,157,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-82,157,Y,TH,NONE,1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:cb:a8:8c,-82,157,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
eduroam,00:7e:95:cb:a8:8d,-82,157,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlus5GHz,00:7e:95:cb:a8:8e,-82,157,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
AISSMARTLogin,00:7e:95:c5:3b:06,-82,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
.@TrueMoveH,00:7e:95:c5:3b:07,-82,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:c5:3b:08,-81,149,Y,TH,NONE,1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:c5:3b:0c,-82,149,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
AISSMARTLogin,00:7e:95:c7:f0:a6,-53,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
AISSMARTLogin,00:7e:95:cb:38:86,-60,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
.@TrueMoveH,00:7e:95:c7:f0:a7,-53,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
.@TrueMoveH,00:7e:95:cb:38:87,-60,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-53,149,Y,TH,NONE,1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:cb:38:88,-60,149,Y,TH,NONE,1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:c7:f0:ac,-53,149,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:cb:38:8c,-60,149,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
eduroam,00:7e:95:c7:f0:ad,-54,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-53,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
AISSMARTLogin,00:7e:95:c4:f8:26,-85,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
.@TrueMoveH,00:7e:95:c4:f8:27,-86,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:c4:f8:28,-84,149,Y,TH,NONE,1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:c4:f8:2c,-85,149,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
eduroam,00:7e:95:c4:f8:2d,-86,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:b6:70:59:5d:2c,-49,149,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:b6:70:59:5d:28,-49,149,Y,TH,NONE,1639.4384488750688,431.9843607097125
.@TrueMoveH,00:b6:70:59:5d:27,-49,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
AISSMARTLogin,00:b6:70:59:5d:26,-49,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
eduroam,00:b6:70:59:5d:2d,-49,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlus5GHz,00:b6:70:59:5d:2e,-49,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlus5GHz,00:7e:95:c4:f8:2e,-85,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:c4:f5:ac,-84,40,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
AISSMARTLogin,00:7e:95:c4:f5:a6,-84,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
.@TrueMoveH,00:7e:95:c4:f5:a7,-84,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:c4:f5:a8,-83,40,Y,TH,NONE,1639.4384488750688,431.9843607097125
AISSMARTLogin,00:7e:95:c7:ec:66,-78,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
.@TrueMoveH,00:7e:95:c7:ec:67,-78,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-66,44,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
eduroam,00:7e:95:c7:f3:cd,-66,44,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:c7:f3:cc,-66,44,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-66,44,Y,TH,NONE,1639.4384488750688,431.9843607097125
.@TrueMoveH,00:7e:95:c7:f3:c7,-66,44,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
AISSMARTLogin,00:7e:95:c7:f3:c6,-66,44,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-78,40,Y,TH,NONE,1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:c7:ec:6c,-78,40,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
eduroam,00:7e:95:c4:f5:ad,-82,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
eduroam,00:7e:95:c7:ec:6d,-78,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlus5GHz,00:7e:95:c4:f5:ae,-84,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-78,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
eduroam,00:7e:95:cb:95:ad,-40,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
@JumboPlusIoT,00:7e:95:cb:95:ac,-40,40,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,431.9843607097125
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-40,40,Y,TH,NONE,1639.4384488750688,431.9843607097125
.@TrueMoveH,00:7e:95:cb:95:a7,-40,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
AISSMARTLogin,00:7e:95:cb:95:a6,-40,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
OASYS-5G,8c:de:f9:be:f1:a5,-67,40,Y,--,"RSN(PSK,SAE/AES/AES)",1639.4384488750688,431.9843607097125
@JumboPlus5GHz,00:7e:95:cb:95:ae,-40,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,431.9843607097125
1639.4384488750688,431.9843607097125
1,IBSS,network,found:,1639.4384488750688,431.9843607097125
SSIDBSSID,RSSI,CHANNEL,HT,CC,SECURITY,(auth/unicast/group),1639.4384488750688,431.9843607097125
SETUP,02:11:87:e9:8c:74,-76,11,N,--,NONE,1639.4384488750688,431.9843607097125
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlus5GHz,00:b6:70:59:9f:0e,-72,100,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus5GHz,04:5f:b9:e5:bd:0e,-81,100,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
eduroam,04:5f:b9:e5:bd:0d,-80,100,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlusIoT,04:5f:b9:e5:bd:0c,-81,100,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,04:5f:b9:e5:bd:08,-81,100,Y,TH,NONE,1562.438265959393,422.3593378452531
.@TrueMoveH,04:5f:b9:e5:bd:07,-81,100,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,04:5f:b9:e5:bd:06,-80,100,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-86,64,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlusIoT,04:5f:b9:e5:da:2c,-86,64,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,04:5f:b9:e5:da:28,-86,64,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlus5GHz,04:5f:b9:e5:a9:4e,-71,"60,+1",Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,04:5f:b9:e5:a9:46,-71,"60,+1",Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
.@TrueMoveH,04:5f:b9:e5:a9:47,-71,"60,+1",Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,04:5f:b9:e5:a9:48,-71,"60,+1",Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,04:5f:b9:e5:a9:4c,-71,"60,+1",Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
eduroam,04:5f:b9:e5:a9:4d,-71,"60,+1",Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:7e:95:cb:0d:86,-70,60,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
.@TrueMoveH,00:7e:95:cb:0d:87,-70,60,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-70,60,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:cb:0d:8c,-70,60,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
eduroam,00:7e:95:cb:0d:8d,-70,60,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-70,60,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
CPE-Staff,94:d4:69:fc:cc:af,-90,60,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:b6:70:5e:85:8c,-84,52,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
.@TrueMoveH,00:b6:70:5e:85:87,-84,52,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:b6:70:5e:85:86,-85,52,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:7e:95:c5:46:46,-81,52,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
.@TrueMoveH,00:7e:95:c5:46:47,-81,52,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:c5:46:48,-81,52,Y,TH,NONE,1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:b6:70:5e:85:88,-84,52,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:c5:46:4c,-81,52,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
eduroam,00:b6:70:5e:85:8d,-85,52,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus5GHz,00:b6:70:5e:85:8e,-85,52,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus5GHz,00:b6:70:59:5c:ee,-66,52,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
eduroam,00:b6:70:59:5c:ed,-65,52,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlusIoT,00:b6:70:59:5c:ec,-65,52,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:b6:70:59:5c:e8,-65,52,Y,TH,NONE,1562.438265959393,422.3593378452531
.@TrueMoveH,00:b6:70:59:5c:e7,-65,52,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:b6:70:59:5c:e6,-65,52,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus,00:7e:95:c5:46:40,-68,11,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:c5:46:47,-68,11,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlus,00:7e:95:c7:f0:a0,-56,11,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:c7:f0:a7,-56,11,Y,TH,NONE,1562.438265959393,422.3593378452531
.@AISSUPERWiFi,00:7e:95:c7:f0:a6,-56,11,Y,TH,NONE,1562.438265959393,422.3593378452531
.@TRUEWIFI,00:7e:95:c7:f0:a5,-55,11,Y,TH,NONE,1562.438265959393,422.3593378452531
.@TRUEWIFI,00:7e:95:c5:46:45,-68,11,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:c7:f0:a3,-56,11,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:c5:46:43,-68,11,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
DIRECT-VADESKTOP-HOK2CVBmsRP,d2:ab:d5:6f:8c:b3,-56,11,Y,--,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
CPE-WiFi,00:b0:e1:98:f2:21,-66,11,Y,TH,NONE,1562.438265959393,422.3593378452531
CPE-Staff,00:b0:e1:98:f2:20,-68,11,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:cb:95:a3,-43,6,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus,00:7e:95:cb:95:a0,-43,6,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
ESP-79F191,2e:f4:32:79:f1:91,-52,6,N,TH,NONE,1562.438265959393,422.3593378452531
ESP-7A4717,2e:f4:32:7a:47:17,-57,6,N,TH,NONE,1562.438265959393,422.3593378452531
.@TRUEWIFI,00:b6:70:59:5d:25,-56,1,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:cb:38:83,-61,1,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
.@AISSUPERWiFi,00:7e:95:cb:0d:86,-57,1,Y,TH,NONE,1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:c9:f5:a7,-63,1,Y,TH,NONE,1562.438265959393,422.3593378452531
.@AISSUPERWiFi,00:7e:95:c9:f5:a6,-63,1,Y,TH,NONE,1562.438265959393,422.3593378452531
.@TRUEWIFI,00:7e:95:c9:f5:a5,-63,1,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlus,00:b6:70:59:5d:20,-55,1,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
OASYS-IOT,8c:de:f9:be:f1:a4,-64,1,Y,--,"RSN(PSK,SAE/AES/AES)",1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:c9:f5:a3,-62,1,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus,00:7e:95:c9:f5:a0,-64,1,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-89,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",1562.438265959393,422.3593378452531
CPE-WiFi,00:a2:89:03:36:ce,-71,36,Y,TH,NONE,1562.438265959393,422.3593378452531
CPE-Staff,00:a2:89:03:36:cf,-70,36,Y,TH,NONE,1562.438265959393,422.3593378452531
.@TrueMoveH,00:b6:70:5e:8b:c7,-84,157,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:b6:70:5e:8b:c6,-82,157,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-82,157,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:b6:70:5e:8b:cc,-82,157,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:cb:6f:2c,-86,157,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
eduroam,00:b6:70:5e:8b:cd,-83,157,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:7e:95:cb:a8:86,-80,157,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
.@TrueMoveH,00:7e:95:cb:a8:87,-80,157,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-79,157,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:cb:a8:8c,-80,157,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
eduroam,00:7e:95:cb:a8:8d,-80,157,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-82,157,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus5GHz,00:7e:95:cb:a8:8e,-79,157,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
.@TrueMoveH,00:7e:95:cb:38:87,-61,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
eduroam,00:7e:95:c5:17:cd,-81,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:c5:17:cc,-81,149,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:c5:17:c8,-81,149,Y,TH,NONE,1562.438265959393,422.3593378452531
.@TrueMoveH,00:7e:95:c5:17:c7,-81,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:7e:95:c5:17:c6,-80,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:7e:95:c5:03:46,-84,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:7e:95:cb:38:86,-61,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:b6:70:59:5d:26,-50,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:7e:95:c7:f0:a6,-50,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
.@TrueMoveH,00:b6:70:59:5d:27,-50,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
.@TrueMoveH,00:7e:95:c7:f0:a7,-50,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:b6:70:59:5d:28,-50,149,Y,TH,NONE,1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:cb:38:88,-61,149,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:cb:38:8c,-60,149,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-50,149,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:b6:70:59:5d:2c,-49,149,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:c7:f0:ac,-50,149,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus5GHz,00:7e:95:cb:38:8e,-61,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
eduroam,00:b6:70:59:5d:2d,-50,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
eduroam,00:7e:95:c7:f0:ad,-50,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus5GHz,00:b6:70:59:5d:2e,-50,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-50,149,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-71,44,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
eduroam,00:7e:95:c7:f3:cd,-71,44,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:c7:f3:cc,-71,44,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-71,44,Y,TH,NONE,1562.438265959393,422.3593378452531
.@TrueMoveH,00:7e:95:c7:f3:c7,-71,44,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:7e:95:c7:f3:c6,-72,44,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:c4:f5:a8,-84,40,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:c4:f5:ac,-84,40,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
AISSMARTLogin,00:7e:95:c7:ec:66,-75,40,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
.@TrueMoveH,00:7e:95:c7:ec:67,-75,40,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-75,40,Y,TH,NONE,1562.438265959393,422.3593378452531
@JumboPlusIoT,00:7e:95:c7:ec:6c,-75,40,Y,TH,RSN(PSK/AES/AES),1562.438265959393,422.3593378452531
eduroam,00:7e:95:c4:f5:ad,-85,40,Y,TH,RSN(802.1x/AES/AES),1562.438265959393,422.3593378452531
